kodewil,hhi_faskes,n_desa,hhi_faskes_std
1101,10.8398006407974,138,0.180560819573747
1102,3.74301011302796,119,0.0608950767229668
1103,4.64234404536862,260,0.0760596025270394
1104,11.4311807479224,385,0.190532642688629
1105,4.56327160493827,515,0.0747262868139581
1106,4.11855922315481,295,0.0672275678771623
1107,12.3488135327747,321,0.206005722869578
1108,5.80348076051805,604,0.0956386343479692
1109,8.53947907208603,731,0.141772907173289
1110,4.6251975180175,609,0.0757704786019701
1111,5.27072,852,0.0866552478552053
1112,6.75026014568158,152,0.111603183110973
1113,6.4,148,0.105697113267147
1114,5.36401490247644,213,0.0882283820438711
1115,5.85884353741497,222,0.0965721588472097
1116,8.95348837209302,172,0.14875391221192
1117,6.51249849052047,233,0.107594057440016
1118,7.87244897959184,222,0.130525477619069
1171,0.984322833502685,90,0.0143782236038503
1172,1.84,18,0.0288066111078471
1173,2.80345478298737,66,0.0450523396323379
1174,1.32448979591837,68,0.020114102673619
1175,4.45541838134431,82,0.0729076709100898
1201,14.6122448979592,170,0.244171594420487
1202,1.66968414537942,407,0.0259347533035781
1203,1.67397426354924,263,0.0260070930712096
1204,1.83777010470038,215,0.0287690107198316
1205,5.20307692307692,252,0.0855146535235791
1206,6.18870221572924,244,0.102134220122909
1207,1.06908574380165,98,0.0158074917480106
1208,0.855397874174088,204,0.0122042970986653
1209,1.40243732651126,413,0.0214284502107604
1210,4.66571505728946,169,0.0764536834135666
1211,5.47522734172823,269,0.0901036408816849
1212,1.8785771991852,394,0.0294570979975948
1213,0.900391190006575,277,0.0129629722408083
1214,9.43758942849928,461,0.156916801098527
1215,4.67995240928019,154,0.0766937529626864
1216,4.77777777777778,52,0.0783432796529711
1217,4.67675329298683,134,0.0766398096165762
1218,1.28655905832993,243,0.0194745163884332
1219,0.965054828907385,151,0.014053327430837
1220,3.29520295202952,388,0.0533441737668921
1221,3.6224,363,0.0588613547588857
1222,0.884724159053291,73,0.0126987955133207
1223,0.951951951951952,90,0.0138323873455662
1224,10.6255144032922,113,0.176947535273833
1225,6.38095238095238,105,0.10537593322471
1271,0.264196863169281,17,0.00223549389400626
1272,0.403292181069959,31,0.00458091249957437
1273,0.44694380523141,53,0.00531696410085574
1274,0.480888888888889,35,0.00588934447986078
1275,0.867123479369639,151,0.0124020136933161
1276,0.208196362042516,37,0.00129121611926736
1277,1.6851892460857,79,0.0261961995709763
1278,7.07733910221742,103,0.117118372850837
1301,5.30666666666667,43,0.0872613788312915
1302,1.46477167120654,182,0.0224795289531707
1303,1.39639881752217,74,0.0213266291606586
1304,1.1341935483871,62,0.0169053364385949
1305,0.783680968893949,75,0.0109950100678976
1306,0.844004733727811,103,0.0120121865087343
1307,1.89750998555282,105,0.0297763417368668
1308,0.814680665138486,81,0.0115177254650529
1309,0.962269033693908,62,0.0140063534850306
1310,0.788088888888889,47,0.0110693362042768
1311,0.989315149399984,52,0.0144624037960172
1312,0.666907539079276,91,0.00902598207287263
1371,0.891541444115986,104,0.012813748248372
1372,0.535379812695109,13,0.00680816783393631
1373,1.26530612244898,37,0.0191161503989056
1374,0.65958756540474,16,0.00890255302646299
1375,1.04894083272462,24,0.015467809219794
1376,1.19465821638751,48,0.0179248887818947
1377,0.837920907041869,71,0.011909601313793
1401,1.71801515901437,229,0.0267497085466174
1402,1.85900772571654,194,0.0291271184708407
1403,7.25673130193906,236,0.120143275552604
1404,2.49886826618379,118,0.0399164163367285
1405,2.25599540361965,131,0.0358211057307145
1406,1.79259087045284,250,0.0280072006302558
1407,1.20269847767438,145,0.018060463283614
1408,2.69393882529555,155,0.0432056867855439
1409,1.80967511935024,198,0.0282952744190135
1410,9.23580332409972,103,0.153514293445884
1471,1.54218496484586,112,0.0237848682123227
1473,0.554788816180845,36,0.00713544152350425
1501,2.10470798858083,313,0.0332701045656449
1502,2.05065813307572,215,0.0323587184841919
1503,2.09480034472853,168,0.0331030423483162
1504,2.32524646030265,124,0.036988813740236
1505,1.53093938523413,155,0.0235952457861344
1506,1.29019432837032,93,0.0195358141381897
1507,2.84346135148274,134,0.0457269284791097
1508,0.837222737697169,112,0.0118978288156557
1509,1.17884155446831,153,0.017658188984208
1571,0.888165509259259,62,0.0127568233960933
1572,2.1562845987996,69,0.0341397869032318
1601,1.69861669101534,157,0.0264226125059229
1602,1.51762782401902,327,0.0233707868768463
1603,2.2808062484253,278,0.0362394650105616
1604,4.4510287816621,377,0.0728336536899488
1605,1.53362671324913,199,0.023640559382744
1606,1.52884923568004,243,0.0235600017842041
1607,2.33673469387755,327,0.0371825277859591
1608,1.95129917259399,259,0.0306833324391336
1609,0.828410483681139,332,0.0117492370094171
1610,1.51711111111111,241,0.0233620740884775
1611,2.62811226799457,156,0.0420957225210065
1612,2.32963577605031,97,0.0370628261726863
1613,3.44735276621059,89,0.0559097166650997
1671,0.615456119627373,107,0.00815841069601613
1672,1.99153191297689,37,0.0313617349854682
1673,0.869914714243702,35,0.0124490793624195
1674,1.21503535876762,72,0.0182684871832496
1701,2.2746550162502,158,0.0361357432274823
1702,1.27270513757,156,0.0192409122384099
1703,2.5622144584789,220,0.040984556805029
1704,3.47450857545618,195,0.0563676166233093
1705,1.31016375934496,202,0.0198725377293029
1706,1.45341549665628,152,0.0222880416804124
1707,1.55204999237921,104,0.0239512118353171
1708,1.15025618177768,117,0.0171761837954814
1709,1.87234269273803,143,0.0293519720477178
1771,1.13690055627979,67,0.0169509818763621
1801,1.10731272294887,136,0.0164520732442086
1802,1.06124391563007,302,0.0156752632160019
1803,0.965129026817338,260,0.0140545785524501
1804,0.534064448458715,264,0.00678598822501991
1805,0.699968552948419,314,0.00958345530934061
1806,2.04319020887068,247,0.0322327947030049
1807,1.26820747110992,240,0.0191650728014228
1808,0.952281366750536,151,0.0138379419221631
1809,0.911998180098418,148,0.0131586887532469
1810,1.22675356087073,131,0.0184660789473094
1811,0.779428571428571,105,0.0109233063449823
1812,0.708270084893462,103,0.00972343534441644
1813,1.0957240615482,118,0.0162566657892849
1871,0.82076828813469,126,0.0116203746731965
1872,0.5458009449779,22,0.00698388846864952
1901,2.60920379839299,81,0.0417768888098816
1902,2.59189245956732,49,0.0414849858416019
1903,2.85207939508507,66,0.0458722455186302
1904,2.39428571428571,63,0.0381529503427494
1905,2.13134765625,53,0.03371930136925
1906,1.25342649825316,39,0.01891583674323
1971,0.591854934601665,42,0.00776044864159042
2101,2.10495626822157,71,0.0332742910450863
2102,2.01275992438563,51,0.0317196806997361
2103,9.94943981614478,77,0.165547597882846
2104,15.4905660377358,106,0.25898180352017
2105,3.21296296296296,65,0.0519574470000274
2171,1.13507309131117,64,0.0169201672493631
2172,0.439319470699433,18,0.00518840293620788
3101,0.43801652892562,6,0.00516643279426209
3171,0.72716061777863,65,0.010041966607486
3172,0.328578674191898,65,0.00332109691581639
3173,0.303087586641462,44,0.0028912674153033
3174,0.607231363311187,56,0.00801972524792634
3175,0.248038311179147,31,0.00196302916227631
3201,1.05881023200476,435,0.015634226558974
3202,0.882695153153778,386,0.012664582512773
3203,0.744480266773545,360,0.0103340097014426
3204,0.822996515679443,280,0.011657946939609
3205,0.956440822896232,442,0.013908078472986
3206,0.870731933998684,351,0.0124628592828877
3207,0.834634850237138,265,0.0118541919809334
3208,1.00268077601411,376,0.0146877743534807
3209,0.760625402379745,424,0.0106062482067476
3210,0.881374202084359,343,0.012642308698945
3211,0.944952950361604,277,0.0137143705151067
3212,0.707338024124427,317,0.00970771898025546
3213,0.84378721385757,253,0.0120085186990737
3214,1.85898752965865,192,0.0291267779258773
3215,0.644015986722891,309,0.00863998581061641
3216,0.615499089893177,187,0.00815913525858534
3217,0.785528756957328,165,0.0110261673819496
3218,0.691212039774254,93,0.00943580340251471
3271,0.318964889043204,68,0.00315898972990966
3272,0.618605217250193,33,0.00821151062969317
3273,0.564783227999617,151,0.00730396681813852
3274,0.131620642824807,22,0
3275,0.450805235418365,56,0.00538207535219961
3276,0.521360725180356,63,0.00657177864998355
3277,0.188350512674837,15,0.000956576355307129
3278,0.401193201857952,69,0.00454551961237412
3279,1.49932813759742,25,0.0230622184386194
3301,0.908952830518678,284,0.013107338214116
3302,0.963001224364861,331,0.0140186996491459
3303,1.08817959142446,239,0.0161294512944735
3304,1.1489542975479,278,0.0171542314857926
3305,1.30572187552707,460,0.0197976388965636
3306,3.0830612244898,494,0.0497670500915696
3307,2.19485375484863,265,0.0347901381700015
3308,1.16772465780599,372,0.0174707364037653
3309,1.52698469206123,297,0.0235285619387769
3310,0.933454712946004,401,0.0135204877850996
3311,0.73819242800432,167,0.0102279844644991
3312,1.07145529367752,294,0.0158474469848191
3313,0.923704305078024,177,0.013356076873427
3314,0.7427897087623,208,0.0103055035930184
3315,1.09090626779152,280,0.0161754283811159
3316,1.79445878650462,295,0.0280386973414865
3317,1.30122459285444,294,0.0197218059309822
3318,1.04803635708779,406,0.0154525579948145
3319,0.542038679367354,132,0.00692044932565578
3320,0.659818651353514,195,0.00890644958669177
3321,1.12801204819277,249,0.0168011042776213
3322,0.808936729457413,235,0.0114208714959984
3323,1.01433945734237,289,0.0148843624810783
3324,0.999888077450404,286,0.0146406840037126
3325,1.52137532067285,248,0.0234339769863974
3326,0.90076877264606,285,0.0129693390212374
3327,1.33572016460905,222,0.0203034686139832
3328,1.28944569416597,287,0.0195231907039999
3329,0.951349462835182,297,0.0138222282028614
3371,0.684842249657064,17,0.0093283963058568
3372,0.764285351021861,54,0.0106679620859076
3373,1.18441074478547,23,0.0177520964052841
3374,0.781046471014684,177,0.0109505872905129
3375,0.788099173553719,27,0.0110695096238038
3376,0.647448015122873,27,0.00869785650954177
3401,2.3429085344573,88,0.0372866307908776
3402,0.768263228299643,75,0.010735036862534
3403,1.55044108655778,144,0.0239240825422168
3404,2.19390645397,86,0.0347741648278406
3471,0.449471569569394,45,0.00535958714236626
3501,0.822974228568634,171,0.0116575711354113
3502,0.969164607180021,307,0.0141226263157375
3503,1.02395467991118,157,0.0150464939046944
3504,0.920109330134176,271,0.0132954585776633
3505,0.699100346020761,248,0.00956881564560249
3506,0.974089960487273,344,0.01420567738791
3507,1.03869180591547,390,0.0152949906193555
3508,1.78705024095667,205,0.0279137748003788
3509,1.58221330270104,248,0.0244598241329995
3510,1.00411957168352,217,0.0147120352573241
3511,1.34016658057851,219,0.0203784438676457
3512,1.9648,136,0.0309109827458911
3513,0.684140517163588,330,0.00931656372607503
3514,0.959784155279336,365,0.0139644535839119
3515,0.983635421470779,348,0.0143666324950074
3516,0.602171005371884,304,0.00793439773409766
3517,1.03731473063747,306,0.0152717704418037
3518,0.841131200201861,284,0.0119637331236944
3519,0.907981527506644,206,0.0130909601491282
3520,1.56557455667707,235,0.0241792623924109
3521,0.90236782987101,217,0.0129963022477742
3522,1.20427758774539,430,0.0180870901621939
3523,1.0169677734375,328,0.0149286810215143
3524,1.14185427257323,474,0.0170345112038527
3525,0.993833313204538,356,0.0145385888582475
3526,2.07628145811883,281,0.0327907777669893
3527,1.10350721894936,186,0.0163879050175657
3528,1.45061914260981,189,0.0222408896920684
3529,2.39162831243092,334,0.0381081413596236
3571,0.466431891238918,46,0.00564557127612787
3572,0.701795513879269,21,0.00961426143727887
3573,1.59814502731065,57,0.0247284641122751
3574,1.01460978147763,29,0.0148889206737331
3575,0.877888,34,0.0125835245259417
3576,0.957128099173554,18,0.0139196672927416
3577,0.77359693877551,27,0.0108249736337756
3578,0.73903549382716,154,0.0102422002001288
3579,0.553875236294896,24,0.007120036783111
3601,1.40269053890598,339,0.0214327198660637
3602,1.64163056955097,345,0.0254617152481364
3603,0.884229908821463,274,0.012690461489523
3604,1.30581275720165,326,0.0197991713390187
3671,0.46311961819146,104,0.00558971988623581
3672,0.551822222222222,43,0.00708541895789434
3673,1.37366078360333,67,0.0209432215189624
3674,0.388228168062529,54,0.00432690383188237
5101,0.73139362760562,51,0.010113343416969
5102,2.83243731275906,133,0.0455410416647923
5103,0.957096065939604,62,0.013919127149881
5104,0.635782177092719,70,0.00850114770597868
5105,0.990618262339024,59,0.0144843768241428
5106,2.91441826944732,72,0.0469234006400687
5107,1.37166638355699,78,0.0209095920406576
